fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,oysterMPN
2615,496,0.00001,1,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,1,12,21458.39512
2616,496,0.000001,NA,NA,NA,NA,0,0,0,1,4,1,0,0,0,1,0,0,1,12,21458.39512
2617,497,0.1,3,3,3,3,3,0,0,0,1,1,0,0,0,1,0,0,1,12,13303.64
2618,497,0.01,3,3,2,3,3,0,0,0,1,1,0,0,0,1,0,0,1,12,13303.64
2619,497,0.001,3,3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,12,13303.64
2620,497,0.0001,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,12,13303.64
2621,497,0.00001,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,12,13303.64
2622,497,0.000001,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,1,0,0,1,12,13303.64
2623,498,0.1,3,3,2,3,3,0,0,0,2,1,0,0,0,1,0,0,1,12,21424.2022
2624,498,0.01,3,3,1,2,2,0,0,0,2,1,0,0,0,1,0,0,1,12,21424.2022
2625,498,0.001,3,3,0,1,1,0,0,0,2,1,0,0,0,1,0,0,1,12,21424.2022
2626,498,0.0001,0,3,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,12,21424.2022
2627,498,0.00001,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,12,21424.2022
2628,498,0.000001,NA,NA,NA,NA,0,0,0,0,2,1,0,0,0,1,0,0,1,12,21424.2022
2629,499,0.1,3,3,3,3,3,0,0,0,3,1,0,0,0,1,0,0,1,12,4267.536602
2630,499,0.01,3,3,0,3,3,0,0,0,3,1,0,0,0,1,0,0,1,12,4267.536602
2631,499,0.001,3,3,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,12,4267.536602
2632,499,0.0001,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,12,4267.536602
2633,499,0.00001,NA,NA,NA,NA,0,0,0,0,3,1,0,0,0,1,0,0,1,12,4267.536602
2634,499,0.000001,NA,NA,NA,NA,0,0,0,0,3,1,0,0,0,1,0,0,1,12,4267.536602
2635,500,0.1,3,3,3,3,3,0,0,0,4,1,0,0,0,1,0,0,1,12,12885.20276
2636,500,0.01,3,3,1,3,3,0,0,0,4,1,0,0,0,1,0,0,1,12,12885.20276
2637,500,0.001,3,3,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,12,12885.20276
2638,500,0.0001,1,2,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,12,12885.20276
2639,500,0.00001,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,12,12885.20276
2640,500,0.000001,NA,NA,NA,NA,0,0,0,0,4,1,0,0,0,1,0,0,1,12,12885.20276
2641,501,0.1,3,3,3,3,3,1,0,1,1,1,0,0,0,1,0,0,1,12,14181.05631
2642,501,0.01,3,3,1,2,2,1,0,1,1,1,0,0,0,1,0,0,1,12,14181.05631
2643,501,0.001,3,3,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,12,14181.05631
2644,501,0.0001,3,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,12,14181.05631
2645,501,0.00001,2,3,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,12,14181.05631
2646,501,0.000001,NA,NA,NA,NA,0,1,0,1,1,1,0,0,0,1,0,0,1,12,14181.05631
2647,502,0.1,3,3,3,3,3,1,0,1,2,1,0,0,0,1,0,0,1,12,92354.57087
2648,502,0.01,3,3,3,2,3,1,0,1,2,1,0,0,0,1,0,0,1,12,92354.57087
2649,502,0.001,3,3,3,0,3,1,0,1,2,1,0,0,0,1,0,0,1,12,92354.57087
2650,502,0.0001,3,3,1,0,1,1,0,1,2,1,0,0,0,1,0,0,1,12,92354.57087
2651,502,0.00001,2,2,0,0,0,1,0,1,2,1,0,0,0,1,0,0,1,12,92354.57087
2652,502,0.000001,NA,NA,NA,NA,0,1,0,1,2,1,0,0,0,1,0,0,1,12,92354.57087
2653,503,0.1,3,3,3,3,3,1,0,1,3,1,0,0,0,1,0,0,1,12,94200.04852
2654,503,0.01,3,3,3,2,3,1,0,1,3,1,0,0,0,1,0,0,1,12,94200.04852
2655,503,0.001,3,3,2,0,2,1,0,1,3,1,0,0,0,1,0,0,1,12,94200.04852
2656,503,0.0001,3,3,2,0,2,1,0,1,3,1,0,0,0,1,0,0,1,12,94200.04852
2657,503,0.00001,3,2,0,0,0,1,0,1,3,1,0,0,0,1,0,0,1,12,94200.04852
2658,503,0.000001,NA,NA,NA,NA,0,1,0,1,3,1,0,0,0,1,0,0,1,12,94200.04852
2659,504,0.1,3,3,3,3,3,1,0,1,4,1,0,0,0,1,0,0,1,12,4932405.462
2660,504,0.01,3,3,1,3,3,1,0,1,4,1,0,0,0,1,0,0,1,12,4932405.462
2661,504,0.001,3,3,0,1,1,1,0,1,4,1,0,0,0,1,0,0,1,12,4932405.462
2662,504,0.0001,3,3,2,0,2,1,0,1,4,1,0,0,0,1,0,0,1,12,4932405.462
2663,504,0.00001,1,3,1,0,1,1,0,1,4,1,0,0,0,1,0,0,1,12,4932405.462
2664,504,0.000001,NA,NA,NA,NA,0,1,0,1,4,1,0,0,0,1,0,0,1,12,4932405.462
2665,505,0.1,3,3,3,2,3,1,0,0,1,1,0,0,0,1,0,0,1,12,19134.51142
2666,505,0.01,3,3,0,2,2,1,0,0,1,1,0,0,0,1,0,0,1,12,19134.51142
2667,505,0.001,3,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,12,19134.51142
2668,505,0.0001,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,12,19134.51142
2669,505,0.00001,2,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,12,19134.51142
2670,505,0.000001,NA,NA,NA,NA,0,1,0,0,1,1,0,0,0,1,0,0,1,12,19134.51142
2671,506,0.1,3,3,2,1,2,1,0,0,2,1,0,0,0,1,0,0,1,12,142335.6286
2672,506,0.01,3,3,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,12,142335.6286
2673,506,0.001,3,3,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,12,142335.6286
2674,506,0.0001,3,3,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,12,142335.6286
2675,506,0.00001,NA,NA,NA,NA,0,1,0,0,2,1,0,0,0,1,0,0,1,12,142335.6286
2676,506,0.000001,NA,NA,NA,NA,0,1,0,0,2,1,0,0,0,1,0,0,1,12,142335.6286
2677,507,0.1,3,3,3,3,3,1,0,0,3,1,0,0,0,1,0,0,1,12,92253.16682
2678,507,0.01,3,3,2,1,2,1,0,0,3,1,0,0,0,1,0,0,1,12,92253.16682
2679,507,0.001,3,3,0,0,0,1,0,0,3,1,0,0,0,1,0,0,1,12,92253.16682
2680,507,0.0001,3,3,0,0,0,1,0,0,3,1,0,0,0,1,0,0,1,12,92253.16682
2681,507,0.00001,0,2,0,0,0,1,0,0,3,1,0,0,0,1,0,0,1,12,92253.16682
2682,507,0.000001,NA,NA,NA,NA,0,1,0,0,3,1,0,0,0,1,0,0,1,12,92253.16682
2683,508,0.1,3,3,3,3,3,1,0,0,4,1,0,0,0,1,0,0,1,12,41495.49761
2684,508,0.01,3,3,2,2,2,1,0,0,4,1,0,0,0,1,0,0,1,12,41495.49761
2685,508,0.001,3,3,1,0,1,1,0,0,4,1,0,0,0,1,0,0,1,12,41495.49761
2686,508,0.0001,1,3,0,0,0,1,0,0,4,1,0,0,0,1,0,0,1,12,41495.49761
2687,508,0.00001,1,1,0,0,0,1,0,0,4,1,0,0,0,1,0,0,1,12,41495.49761
2688,508,0.000001,NA,NA,NA,NA,0,1,0,0,4,1,0,0,0,1,0,0,1,12,41495.49761
2689,509,0.1,3,3,3,3,3,0,1,1,1,1,0,0,0,1,0,0,1,12,7735999.117
2690,509,0.01,3,3,3,2,3,0,1,1,1,1,0,0,0,1,0,0,1,12,7735999.117
2691,509,0.001,3,3,0,2,2,0,1,1,1,1,0,0,0,1,0,0,1,12,7735999.117
2692,509,0.0001,1,3,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,12,7735999.117
2693,509,0.00001,2,3,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,12,7735999.117
2694,509,0.000001,0,3,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,12,7735999.117
2695,510,0.1,3,3,3,3,3,0,1,1,2,1,0,0,0,1,0,0,1,12,1009003.418
2696,510,0.01,3,3,3,2,3,0,1,1,2,1,0,0,0,1,0,0,1,12,1009003.418
2697,510,0.001,3,3,0,2,2,0,1,1,2,1,0,0,0,1,0,0,1,12,1009003.418
2698,510,0.0001,2,3,0,1,1,0,1,1,2,1,0,0,0,1,0,0,1,12,1009003.418
2699,510,0.00001,2,3,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,12,1009003.418
2700,510,0.000001,NA,NA,NA,NA,0,0,1,1,2,1,0,0,0,1,0,0,1,12,1009003.418
2701,511,0.1,3,3,2,3,3,0,1,1,3,1,0,0,0,1,0,0,1,12,91596.45915
2702,511,0.01,3,3,3,3,3,0,1,1,3,1,0,0,0,1,0,0,1,12,91596.45915
2703,511,0.001,3,3,0,2,2,0,1,1,3,1,0,0,0,1,0,0,1,12,91596.45915
2704,511,0.0001,2,3,0,0,0,0,1,1,3,1,0,0,0,1,0,0,1,12,91596.45915
2705,511,0.00001,1,2,0,0,0,0,1,1,3,1,0,0,0,1,0,0,1,12,91596.45915
2706,511,0.000001,NA,NA,NA,NA,0,0,1,1,3,1,0,0,0,1,0,0,1,12,91596.45915
2707,512,0.1,3,3,3,3,3,0,1,1,4,1,0,0,0,1,0,0,1,12,1326133.015
2708,512,0.01,3,3,3,3,3,0,1,1,4,1,0,0,0,1,0,0,1,12,1326133.015
2709,512,0.001,3,3,0,2,2,0,1,1,4,1,0,0,0,1,0,0,1,12,1326133.015
2710,512,0.0001,1,3,2,1,2,0,1,1,4,1,0,0,0,1,0,0,1,12,1326133.015
2711,512,0.00001,1,3,0,0,0,0,1,1,4,1,0,0,0,1,0,0,1,12,1326133.015
2712,512,0.000001,NA,NA,NA,NA,0,0,1,1,4,1,0,0,0,1,0,0,1,12,1326133.015
2713,513,0.1,3,3,3,3,3,0,1,0,1,1,0,0,0,1,0,0,1,12,92531.56152
2714,513,0.01,3,3,1,2,2,0,1,0,1,1,0,0,0,1,0,0,1,12,92531.56152
2715,513,0.001,3,3,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,12,92531.56152
2716,513,0.0001,1,3,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,12,92531.56152
2717,513,0.00001,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,12,92531.56152
2718,513,0.000001,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,1,0,0,1,12,92531.56152
2719,514,0.1,3,3,2,2,2,0,1,0,2,1,0,0,0,1,0,0,1,12,42018.34409
2720,514,0.01,3,3,1,3,3,0,1,0,2,1,0,0,0,1,0,0,1,12,42018.34409
2721,514,0.001,3,3,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,12,42018.34409
2722,514,0.0001,3,3,0,1,1,0,1,0,2,1,0,0,0,1,0,0,1,12,42018.34409
2723,514,0.00001,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,12,42018.34409
2724,514,0.000001,NA,NA,NA,NA,0,0,1,0,2,1,0,0,0,1,0,0,1,12,42018.34409
2725,515,0.1,3,3,3,1,3,0,1,0,3,1,0,0,0,1,0,0,1,12,185200.6044
2726,515,0.01,3,3,0,3,3,0,1,0,3,1,0,0,0,1,0,0,1,12,185200.6044
2727,515,0.001,3,3,0,2,2,0,1,0,3,1,0,0,0,1,0,0,1,12,185200.6044
2728,515,0.0001,2,3,0,1,1,0,1,0,3,1,0,0,0,1,0,0,1,12,185200.6044
2729,515,0.00001,NA,NA,NA,NA,0,0,1,0,3,1,0,0,0,1,0,0,1,12,185200.6044
2730,515,0.000001,NA,NA,NA,NA,0,0,1,0,3,1,0,0,0,1,0,0,1,12,185200.6044
2731,516,0.1,3,3,3,1,3,0,1,0,4,1,0,0,0,1,0,0,1,12,625348.3018
2732,516,0.01,3,3,1,3,3,0,1,0,4,1,0,0,0,1,0,0,1,12,625348.3018
2733,516,0.001,3,3,0,1,1,0,1,0,4,1,0,0,0,1,0,0,1,12,625348.3018
2734,516,0.0001,2,3,0,0,0,0,1,0,4,1,0,0,0,1,0,0,1,12,625348.3018
2735,516,0.00001,NA,NA,NA,NA,0,0,1,0,4,1,0,0,0,1,0,0,1,12,625348.3018
2736,516,0.000001,NA,NA,NA,NA,0,0,1,0,4,1,0,0,0,1,0,0,1,12,625348.3018
2737,517,0.1,1,3,2,0,2,0,0,1,1,0,1,0,0,1,0,0,1,12,520794.8884
2738,517,0.01,0,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,12,520794.8884
2739,517,0.001,0,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,12,520794.8884
2740,517,0.0001,0,3,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,12,520794.8884
2741,517,0.00001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,0,1,0,0,1,12,520794.8884
2742,517,0.000001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,0,1,0,0,1,12,520794.8884
2743,518,0.1,2,3,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,12,4158.676995
2744,518,0.01,0,3,1,2,2,0,0,1,2,0,1,0,0,1,0,0,1,12,4158.676995
2745,518,0.001,0,3,0,1,1,0,0,1,2,0,1,0,0,1,0,0,1,12,4158.676995
2746,518,0.0001,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,12,4158.676995
2747,518,0.00001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,0,1,0,0,1,12,4158.676995
2748,518,0.000001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,0,1,0,0,1,12,4158.676995
2749,519,0.1,1,3,2,3,3,0,0,1,3,0,1,0,0,1,0,0,1,12,2594.544338
2750,519,0.01,0,3,2,0,2,0,0,1,3,0,1,0,0,1,0,0,1,12,2594.544338
2751,519,0.001,0,2,1,1,1,0,0,1,3,0,1,0,0,1,0,0,1,12,2594.544338
2752,519,0.0001,0,2,0,0,0,0,0,1,3,0,1,0,0,1,0,0,1,12,2594.544338
2753,519,0.00001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,0,1,0,0,1,12,2594.544338
2754,519,0.000001,0,1,0,0,0,0,0,1,3,0,1,0,0,1,0,0,1,12,2594.544338
2755,520,0.1,2,3,3,0,3,0,0,1,4,0,1,0,0,1,0,0,1,12,32012.83746
2756,520,0.01,0,3,2,0,2,0,0,1,4,0,1,0,0,1,0,0,1,12,32012.83746
2757,520,0.001,0,3,2,0,2,0,0,1,4,0,1,0,0,1,0,0,1,12,32012.83746
2758,520,0.0001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,0,1,0,0,1,12,32012.83746
2759,520,0.00001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,0,1,0,0,1,12,32012.83746
2760,520,0.000001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,0,1,0,0,1,12,32012.83746
2761,521,0.1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,12,1298.168066
2762,521,0.01,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,12,1298.168066
2763,521,0.001,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,12,1298.168066
2764,521,0.0001,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,12,1298.168066
2765,521,0.00001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,1,0,0,1,12,1298.168066
2766,521,0.000001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,1,0,0,1,12,1298.168066
2767,522,0.1,0,3,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,12,476.7062529
2768,522,0.01,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,12,476.7062529
2769,522,0.001,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,12,476.7062529
2770,522,0.0001,0,3,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,12,476.7062529
2771,522,0.00001,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,12,476.7062529
2772,522,0.000001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,0,1,0,0,1,12,476.7062529
2773,523,0.1,0,3,3,0,3,0,0,0,3,0,1,0,0,1,0,0,1,12,372.3761263
2774,523,0.01,0,3,2,0,2,0,0,0,3,0,1,0,0,1,0,0,1,12,372.3761263
2775,523,0.001,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,1,12,372.3761263
2776,523,0.0001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,0,1,0,0,1,12,372.3761263
2777,523,0.00001,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,1,12,372.3761263
2778,523,0.000001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,0,1,0,0,1,12,372.3761263
2779,524,0.1,0,3,1,0,1,0,0,0,4,0,1,0,0,1,0,0,1,12,4319.983284
2780,524,0.01,0,3,0,0,0,0,0,0,4,0,1,0,0,1,0,0,1,12,4319.983284
2781,524,0.001,0,3,0,0,0,0,0,0,4,0,1,0,0,1,0,0,1,12,4319.983284
2782,524,0.0001,0,1,0,0,0,0,0,0,4,0,1,0,0,1,0,0,1,12,4319.983284
2783,524,0.00001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,1,0,0,1,12,4319.983284
2784,524,0.000001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,1,0,0,1,12,4319.983284
2785,525,0.1,2,3,0,3,3,1,0,1,1,0,1,0,0,1,0,0,1,12,10033.15845
2786,525,0.01,2,3,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,12,10033.15845
2787,525,0.001,0,3,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,12,10033.15845
2788,525,0.0001,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,12,10033.15845
2789,525,0.00001,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,12,10033.15845
2790,525,0.000001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,0,1,0,0,1,12,10033.15845
2791,526,0.1,1,3,2,0,2,1,0,1,2,0,1,0,0,1,0,0,1,12,196.9083081
2792,526,0.01,0,2,2,1,2,1,0,1,2,0,1,0,0,1,0,0,1,12,196.9083081
2793,526,0.001,0,2,0,0,0,1,0,1,2,0,1,0,0,1,0,0,1,12,196.9083081
2794,526,0.0001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,0,1,0,0,1,12,196.9083081
2795,526,0.00001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,0,1,0,0,1,12,196.9083081
2796,526,0.000001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,0,1,0,0,1,12,196.9083081
2797,527,0.1,1,3,1,1,1,1,0,1,3,0,1,0,0,1,0,0,1,12,9170.871781
2798,527,0.01,0,3,0,1,1,1,0,1,3,0,1,0,0,1,0,0,1,12,9170.871781
2799,527,0.001,1,3,1,1,1,1,0,1,3,0,1,0,0,1,0,0,1,12,9170.871781
2800,527,0.0001,0,2,0,0,0,1,0,1,3,0,1,0,0,1,0,0,1,12,9170.871781
2801,527,0.00001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,0,1,0,0,1,12,9170.871781
2802,527,0.000001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,0,1,0,0,1,12,9170.871781
2803,528,0.1,2,3,1,3,3,1,0,1,4,0,1,0,0,1,0,0,1,12,529960.0474
2804,528,0.01,0,3,0,0,0,1,0,1,4,0,1,0,0,1,0,0,1,12,529960.0474
2805,528,0.001,0,3,0,0,0,1,0,1,4,0,1,0,0,1,0,0,1,12,529960.0474
2806,528,0.0001,0,3,0,0,0,1,0,1,4,0,1,0,0,1,0,0,1,12,529960.0474
2807,528,0.00001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,0,1,0,0,1,12,529960.0474
2808,528,0.000001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,0,1,0,0,1,12,529960.0474
2809,529,0.1,1,3,2,0,2,1,0,0,1,0,1,0,0,1,0,0,1,12,400.6612092
2810,529,0.01,0,3,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,12,400.6612092
2811,529,0.001,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,12,400.6612092
2812,529,0.0001,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,12,400.6612092
2813,529,0.00001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,0,1,0,0,1,12,400.6612092
2814,529,0.000001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,0,1,0,0,1,12,400.6612092
2815,530,0.1,1,3,2,0,2,1,0,0,2,0,1,0,0,1,0,0,1,12,21739.61408
2816,530,0.01,0,3,3,0,3,1,0,0,2,0,1,0,0,1,0,0,1,12,21739.61408
2817,530,0.001,0,3,2,0,2,1,0,0,2,0,1,0,0,1,0,0,1,12,21739.61408
2818,530,0.0001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,0,1,0,0,1,12,21739.61408
2819,530,0.00001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,0,1,0,0,1,12,21739.61408
2820,530,0.000001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,0,1,0,0,1,12,21739.61408
2821,531,0.1,0,3,1,0,1,1,0,0,3,0,1,0,0,1,0,0,1,12,939.9176942
2822,531,0.01,0,3,2,0,2,1,0,0,3,0,1,0,0,1,0,0,1,12,939.9176942
2823,531,0.001,0,2,1,0,1,1,0,0,3,0,1,0,0,1,0,0,1,12,939.9176942
2824,531,0.0001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,0,1,0,0,1,12,939.9176942
2825,531,0.00001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,0,1,0,0,1,12,939.9176942
2826,531,0.000001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,0,1,0,0,1,12,939.9176942
2827,532,0.1,0,3,1,0,1,1,0,0,4,0,1,0,0,1,0,0,1,12,49568.76807
2828,532,0.01,0,3,1,0,1,1,0,0,4,0,1,0,0,1,0,0,1,12,49568.76807
2829,532,0.001,0,3,0,1,1,1,0,0,4,0,1,0,0,1,0,0,1,12,49568.76807
2830,532,0.0001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,0,1,0,0,1,12,49568.76807
2831,532,0.00001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,0,1,0,0,1,12,49568.76807
2832,532,0.000001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,0,1,0,0,1,12,49568.76807
2833,533,0.1,3,3,3,0,3,0,0,1,1,0,0,0,0,0,1,0,1,13,42045.46353
2834,533,0.01,3,3,2,0,2,0,0,1,1,0,0,0,0,0,1,0,1,13,42045.46353
2835,533,0.001,3,3,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,13,42045.46353
2836,533,0.0001,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,13,42045.46353
2837,533,0.00001,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,13,42045.46353
2838,533,0.000001,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,1,0,1,13,42045.46353
2839,534,0.1,3,3,3,0,3,0,0,1,2,0,0,0,0,0,1,0,1,13,19283.14269
2840,534,0.01,3,3,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,13,19283.14269
2841,534,0.001,3,3,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,13,19283.14269
2842,534,0.0001,3,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,13,19283.14269
2843,534,0.00001,1,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,13,19283.14269
2844,534,0.000001,NA,NA,NA,NA,0,0,0,1,2,0,0,0,0,0,1,0,1,13,19283.14269
2845,535,0.1,3,3,3,0,3,0,0,1,3,0,0,0,0,0,1,0,1,13,9437.768051
2846,535,0.01,3,3,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,13,9437.768051
2847,535,0.001,3,3,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,13,9437.768051
2848,535,0.0001,2,2,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,13,9437.768051
2849,535,0.00001,NA,NA,NA,NA,0,0,0,1,3,0,0,0,0,0,1,0,1,13,9437.768051
2850,535,0.000001,NA,NA,NA,NA,0,0,0,1,3,0,0,0,0,0,1,0,1,13,9437.768051
2851,536,0.1,3,3,2,1,2,0,0,1,4,0,0,0,0,0,1,0,1,13,2702.773958
2852,536,0.01,3,3,0,1,1,0,0,1,4,0,0,0,0,0,1,0,1,13,2702.773958
2853,536,0.001,3,2,0,0,0,0,0,1,4,0,0,0,0,0,1,0,1,13,2702.773958
2854,536,0.0001,1,3,0,0,0,0,0,1,4,0,0,0,0,0,1,0,1,13,2702.773958
2855,536,0.00001,NA,NA,NA,NA,0,0,0,1,4,0,0,0,0,0,1,0,1,13,2702.773958
2856,536,0.000001,NA,NA,NA,NA,0,0,0,1,4,0,0,0,0,0,1,0,1,13,2702.773958
2857,537,0.1,3,3,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,13,3960.011893
2858,537,0.01,3,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,13,3960.011893
2859,537,0.001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,13,3960.011893
2860,537,0.0001,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,13,3960.011893
2861,537,0.00001,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,13,3960.011893
2862,537,0.000001,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,1,0,1,13,3960.011893
2863,538,0.1,3,3,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,13,3923.885114
2864,538,0.01,3,3,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,13,3923.885114
2865,538,0.001,3,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,13,3923.885114
2866,538,0.0001,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,13,3923.885114
2867,538,0.00001,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,13,3923.885114
2868,538,0.000001,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,13,3923.885114
2869,539,0.1,3,3,2,2,2,0,0,0,3,0,0,0,0,0,1,0,1,13,2059.378933
2870,539,0.01,3,3,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,13,2059.378933
2871,539,0.001,3,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,13,2059.378933
2872,539,0.0001,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,13,2059.378933
2873,539,0.00001,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,13,2059.378933
2874,539,0.000001,NA,NA,NA,NA,0,0,0,0,3,0,0,0,0,0,1,0,1,13,2059.378933
2875,540,0.1,3,3,3,3,3,0,0,0,4,0,0,0,0,0,1,0,1,13,799.0589543
2876,540,0.01,3,3,2,0,2,0,0,0,4,0,0,0,0,0,1,0,1,13,799.0589543
2877,540,0.001,3,2,1,0,1,0,0,0,4,0,0,0,0,0,1,0,1,13,799.0589543
2878,540,0.0001,3,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,13,799.0589543
2879,540,0.00001,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,13,799.0589543
